id;type;age;countryISO;allTimeLevelsPlayed;currentMaxLevel;currentTotalPoints;gender;latestLevelPlayed;municipalityName;latestLevelResult
289a5b88-0464-4788-ad06-10648ece69e7;sortingGameUserMetrics;;;13;11;1859;;11;;{'ItemID_17290': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_17293': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_17287': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_17291': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_17310': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1051}, 'ItemID_17264': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_17272': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_17280': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_17279': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_17271': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}}
c1f4d725-d4b3-4ec7-b58b-7d8e4b67c60e;sortingGameUserMetrics;32;ES;3;3;404;female;3;Zamudio;{'ItemID_16671': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16659': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16658': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16662': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16652': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16680': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16678': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16679': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16681': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16790': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16620': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16624': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16622': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
e2b0a793-51d7-479a-bd71-eff5ceb5bcc3;sortingGameUserMetrics;unspecified;ES;4;4;476;unspecified;1;Zamudio;{'ItemID_53': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_41': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_50': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_165': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_5': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_170': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_154': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}}
f80e1bdc-7f9d-4000-958f-94b5da4c4316;sortingGameUserMetrics;30;ES;2;2;250;female;2;Zamudio;{'ItemID_16679': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16682': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16788': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16789': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16685': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16624': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16620': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16622': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
23f9f859-11e1-4e45-a89a-449f1de37a4c;sortingGameUserMetrics;;;19;15;3008;;15;;{'ItemID_17286': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_17289': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_17285': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_17344': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1051}, 'ItemID_17310': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1051}, 'ItemID_17304': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17306': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17308': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17307': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17303': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17362': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17349': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17360': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17320': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_17318': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_17196': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17203': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17195': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17199': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17275': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_17211': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17210': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17212': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17208': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17215': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17218': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17230': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17229': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_17252': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_17238': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}}
992503e9-a90b-469f-9c59-feebb70302e8;sortingGameUserMetrics;unspecified;ES;;;;unspecified;;Zamudio;
7d681ef8-f8ac-4749-b19f-bcc425ca3e2b;sortingGameUserMetrics;;;2;1;72;;1;;{'ItemID_17003': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_17013': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_17010': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1188}, 'ItemID_17001': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1188}, 'ItemID_17015': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1188}, 'ItemID_17028': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_17044': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_17042': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_17029': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_17056': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}}
20de3f75-03a6-47f2-b4d4-9b4fdde9c842;sortingGameUserMetrics;;;9;8;1437;;8;;{'ItemID_17294': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17298': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17296': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17297': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17295': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17257': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17254': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17256': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17261': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17253': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17365': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17342': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17242': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17363': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17371': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}}
766946e0-a1bf-4ae6-a8a2-f5c278f4eaa2;sortingGameUserMetrics;;;6;5;1033;;5;;{'ItemID_16791': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16670': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16660': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16673': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16652': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16624': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16622': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16620': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16788': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16685': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16758': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16681': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16682': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16765': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16629': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16626': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16625': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16699': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16704': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16696': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16687': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16623': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_16697': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}}
ca4505a9-9341-4f0b-9288-12f21e28361b;sortingGameUserMetrics;45;IT;;;;male;;Seveso;
85428ac3-3f37-49fd-aa2f-ee7de82adf82;sortingGameUserMetrics;;;4;4;383;;4;;{'ItemID_17341': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17367': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17363': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17338': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_17360': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_17323': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17227': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17314': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17228': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17232': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_17260': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17254': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17256': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17253': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_17259': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}}
d4758719-a971-47ed-836b-3bc379c1b5a3;sortingGameUserMetrics;;;5;5;378;;5;;{'ItemID_17272': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_17273': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_17278': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_17277': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1045}, 'ItemID_17262': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1045}, 'ItemID_17207': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17203': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17199': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_17198': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_17190': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_17339': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_17205': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_17351': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_17312': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_17204': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}}
e36cd088-2d8a-4b11-9de1-f45897fd2035;sortingGameUserMetrics;28;ES;5;4;425;female;4;Zamudio;{'ItemID_16615': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16626': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16619': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16699': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16792': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16739': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16796': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16649': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16662': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16652': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16758': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16683': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16680': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16679': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16678': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}}
68cb05f1-5402-4073-b8f6-3ecf25a525a5;sortingGameUserMetrics;28;ES;5;4;363;female;4;Zamudio;{'ItemID_16621': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16763': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16629': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16626': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16627': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16671': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16739': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16673': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16746': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16738': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16790': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16680': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16684': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16679': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16682': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}}
f7c43fc2-36b5-4e31-a9e3-74de2ae917b2;sortingGameUserMetrics;45;ES;2;2;175;female;2;Zamudio;{'ItemID_16790': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16683': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16758': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16682': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16681': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16624': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16620': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16622': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
cb8d94f9-01fc-48bf-a52d-2e9175bab4a9;sortingGameUserMetrics;41;ES;33;26;6223;female;26;Zamudio;{'ItemID_16651': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16673': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16661': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16654': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16646': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16685': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16681': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16684': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16680': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16682': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16619': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16792': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16616': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16621': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16777': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16620': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16625': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_16624': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_16691': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16689': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16703': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16686': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16701': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16631': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16639': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16638': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16640': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16635': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}}
edb2ad1f-cfa4-473c-98d4-6f58f685b7c2;sortingGameUserMetrics;;;47;26;8129;;17;;{'ItemID_16880': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1176}, 'ItemID_16892': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1176}, 'ItemID_16886': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1176}, 'ItemID_16893': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1176}, 'ItemID_16883': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1176}, 'ItemID_16947': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1178}, 'ItemID_16953': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1178}, 'ItemID_16948': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1178}, 'ItemID_16941': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1178}, 'ItemID_16946': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1178}, 'ItemID_16956': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1179}, 'ItemID_16957': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1179}, 'ItemID_16972': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1179}, 'ItemID_16987': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1179}, 'ItemID_16943': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1179}, 'ItemID_16913': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1181}, 'ItemID_16914': {'CorrectCount': 2, 'IncorrectCount': 0, 'TypeID': 1181}, 'ItemID_16912': {'CorrectCount': 2, 'IncorrectCount': 0, 'TypeID': 1181}}
1ac4eccd-b0a2-4dd3-af29-2484465a9f17;sortingGameUserMetrics;35;PT;55;10;1793;male;4;Cascais;{'ItemID_16932': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1179}, 'ItemID_16982': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1179}, 'ItemID_16958': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1179}, 'ItemID_16968': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1179}, 'ItemID_16930': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1179}, 'ItemID_16853': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_16863': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_16952': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_16839': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_16865': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_16872': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_16874': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_16871': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_16878': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1175}, 'ItemID_16876': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1175}}
cb61f392-8fee-49b3-bb41-16f6e756f8fe;sortingGameUserMetrics;7;GR;;;;female;;Halandri;
